id:ID,:START_ID,:END_ID,:TYPE,accordingTo,assertedAt,confidence,importanceLevel,mappedFrom,selfAsserted,standpointModality,validFrom,validUntil
edge:048213457285f206,gmeow:examples/event-paltering-001,gmeow:eventTypePaltering,eventType,gmeow:examples/standpoint-investigator,2026-06-02T00:00:00Z,0.82,,,,,,
edge:18e70afe9a3c78a4,gmeow:examples/event-disinformation-001,gmeow:eventTypeDisinformation,eventType,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00Z,0.9,,,,,,
edge:22c995f95974e2b0,gmeow:examples/event-distortion-001,gmeow:eventTypeDistortion,eventType,gmeow:examples/standpoint-investigator,2026-06-04T00:00:00Z,0.75,,,,,,
edge:3cb5fd203c6525a6,gmeow:examples/event-impersonation-001,gmeow:eventTypeImpersonation,eventType,gmeow:examples/standpoint-investigator,2026-06-10T00:00:00Z,0.87,,,,,,
edge:432f9367dc83eeac,gmeow:examples/event-forgery-001,gmeow:eventTypeForgery,eventType,gmeow:examples/standpoint-investigator,2026-06-09T00:00:00Z,0.85,,,,,,
edge:456d9676ff48a00e,gmeow:examples/event-lie-001,gmeow:eventTypeLie,eventType,gmeow:examples/standpoint-investigator,2026-06-01T00:00:00Z,0.88,,,,,,
edge:4911c7b99e674cfc,gmeow:examples/event-omission-001,gmeow:eventTypeOmission,eventType,gmeow:examples/standpoint-investigator,2026-06-03T00:00:00Z,0.8,,,,,,
edge:4f841006190116a5,gmeow:examples/event-deception-001,gmeow:eventTypeDeception,eventType,gmeow:examples/standpoint-investigator,2026-01-15T00:00:00Z,0.85,,,,,,
edge:55055cdbc05680fe,gmeow:examples/event-bullshit-001,gmeow:eventTypeBullshit,eventType,gmeow:examples/standpoint-analyst,2026-06-05T00:00:00Z,0.72,,,,,,
edge:601a8394b9d1d1ba,gmeow:examples/event-downstream-reshare-001,gmeow:eventTypeDeception,eventType,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00Z,0.6,,,,,,
edge:638e59997549032e,gmeow:examples/event-self-deception-001,gmeow:eventTypeSelfDeception,eventType,gmeow:examples/standpoint-therapist,2026-06-06T00:00:00Z,0.7,,,,,,
edge:79cf3cadbe39cdda,gmeow:examples/event-fabrication-001,gmeow:eventTypeFabrication,eventType,gmeow:examples/standpoint-investigator,2026-06-08T00:00:00Z,0.82,,,,,,
edge:da597f06a21094be,gmeow:examples/event-dupe-reshare-001,gmeow:eventTypeDeception,eventType,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00Z,0.7,,,,,,
