id:ID,:START_ID,:END_ID,:TYPE,accordingTo,assertedAt,confidence,importanceLevel,mappedFrom,selfAsserted,standpointModality,validFrom,validUntil
edge:4fa3ee99d2272e47,gmeow:examples/event-lie-001,gmeow:examples/standpointclaim-lie-projected-001,projectedStandpoint,,2026-06-01T00:00:00Z,0.9,,,,,,
edge:546f4d59a1d65973,gmeow:examples/event-disinformation-001,gmeow:examples/standpointclaim-disinformation-origin-projected-001,projectedStandpoint,,2026-06-11T00:00:00Z,0.9,,,,,,
edge:5855ad24e1165faf,gmeow:examples/event-self-deception-001,gmeow:examples/standpointclaim-self-deception-projected-001,projectedStandpoint,,2026-06-06T00:00:00Z,0.75,,,,,,
edge:695f8e72eddb94a9,gmeow:examples/event-forgery-001,gmeow:examples/standpointclaim-forgery-projected-001,projectedStandpoint,,2026-06-09T00:00:00Z,0.9,,,,,,
edge:7f1a94a038e642b1,gmeow:examples/event-distortion-001,gmeow:examples/standpointclaim-distortion-projected-001,projectedStandpoint,,2026-06-04T00:00:00Z,0.85,,,,,,
edge:948f38cbff5730f4,gmeow:examples/event-fabrication-001,gmeow:examples/standpointclaim-fabrication-projected-001,projectedStandpoint,,2026-06-08T00:00:00Z,0.88,,,,,,
edge:99f7b44dd4f9e9e7,gmeow:examples/event-impersonation-001,gmeow:examples/standpointclaim-impersonation-projected-001,projectedStandpoint,,2026-06-10T00:00:00Z,0.85,,,,,,
edge:ae31fb69a76c2660,gmeow:examples/event-downstream-reshare-001,gmeow:examples/standpointclaim-downstream-belief-001,projectedStandpoint,,2026-06-11T00:00:00Z,0.6,,,,,,
edge:c2d2f6650d86ab94,gmeow:examples/event-deception-001,gmeow:examples/standpointclaim-projected-001,projectedStandpoint,,2026-01-15T00:00:00Z,0.9,,,,,,
edge:d83cb7a56e9d6900,gmeow:examples/event-paltering-001,gmeow:examples/standpointclaim-paltering-projected-001,projectedStandpoint,,2026-06-02T00:00:00Z,0.85,,,,,,
edge:e52811b1a55d9bc9,gmeow:examples/event-dupe-reshare-001,gmeow:examples/standpointclaim-dupe-belief-001,projectedStandpoint,,2026-06-11T00:00:00Z,0.7,,,,,,
edge:efb9e33e65167966,gmeow:examples/event-bullshit-001,gmeow:examples/standpointclaim-bullshit-projected-001,projectedStandpoint,,2026-06-05T00:00:00Z,0.8,,,,,,
