id,source,target,type,accordingTo,assertedAt,confidence,importanceLevel,mappedFrom,selfAsserted,standpointModality,validFrom,validUntil
edge:048213457285f206,gmeow:examples/event-paltering-001,gmeow:eventTypePaltering,eventType,gmeow:examples/standpoint-investigator,2026-06-02T00:00:00Z,0.82,,,,,,
edge:160a894ac40b9129,gmeow:examples/event-distortion-001,gmeow:examples/standpointclaim-distortion-held-001,heldStandpoint,,2026-06-04T00:00:00Z,0.7,,,,,,
edge:17550f65b0460327,gmeow:examples/event-paltering-001,gmeow:examples/standpointclaim-paltering-held-001,heldStandpoint,,2026-06-02T00:00:00Z,0.78,,,,,,
edge:177426dbe07395f1,gmeow:examples/standpointclaim-distortion-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-spin-doctor,2026-06-04T00:00:00Z,0.85,,,,,,
edge:22c995f95974e2b0,gmeow:examples/event-distortion-001,gmeow:eventTypeDistortion,eventType,gmeow:examples/standpoint-investigator,2026-06-04T00:00:00Z,0.75,,,,,,
edge:24befedd30f81c09,gmeow:examples/rights/photo-copyright,gmeow:examples/rights/jane,copyrightHolder,,2026-03-01T00:00:00Z,0.85,,gmeow:examples/rights/src-rights-register,,,,
edge:25b2f3b13ead73a8,gmeow:examples/event-self-deception-001,gmeow:examples/standpointclaim-self-deception-held-001,heldStandpoint,,2026-06-06T00:00:00Z,0.6,,,,,,
edge:313d4f8a17abf5c5,gmeow:examples/telling-social-post-001,gmeow:examples/telling-article-001,propagatesFrom,gmeow:examples/standpoint-factchecker,2026-05-10T00:00:00Z,0.78,,,,,,
edge:33c26386374f0f44,gmeow:examples/attestation-factcheck-001,gmeow:attestationTypeFactCheck,attestationType,gmeow:examples/standpoint-factchecker,2026-02-01T00:00:00Z,0.92,,,,,,
edge:3636a103f6cd2820,gmeow:examples/standpointclaim-lie-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-01T00:00:00Z,0.8,,,,,,
edge:3993748b20f6d01d,gmeow:examples/standpointclaim-self-deception-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-tacit-self,2026-06-06T00:00:00Z,0.6,,,,,,
