# GENERATED by `gmeow regenerate` (governance-floors) — DO NOT EDIT
# (Principle 17: the gmeow:AxisFloorCommitment individuals in the slice-quality-rubric
# slice are canonical; this TSV is their lossy projection. A human RAISES a floor by
# editing the gmeow:AxisFloorCommitment individual for that slice/axis in the
# slice-quality-rubric slice and re-running `make regenerate` — never by editing this
# read-only generated file.)
# Format: <slice-iri>\t<axis-local-name>\t<floor:f64>
https://blackcatinformatics.ca/gmeow/slices/accessibility	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/accounts	axisGmn1Coverage	0.9954337899543378
https://blackcatinformatics.ca/gmeow/slices/affect	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/agent-runtime	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/agentic	axisGmn1Coverage	0.9759450171821306
https://blackcatinformatics.ca/gmeow/slices/aggregation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/agreements	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/ai	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/archaeological-evidence	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/attestation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/awareness	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/calendar	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/citations	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/cognition	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/concepts	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/connectivity	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/contacts	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/coreference	axisGmn1Coverage	0.9826086956521739
https://blackcatinformatics.ca/gmeow/slices/creative-works	axisGmn1Coverage	1.0
