# GENERATED by `gmeow regenerate` (governance-floors) — DO NOT EDIT
# (Principle 17: the gmeow:AxisFloorCommitment individuals in the slice-quality-rubric
# slice are canonical; this TSV is their lossy projection. A human RAISES a floor by
# editing the gmeow:AxisFloorCommitment individual for that slice/axis in the
# slice-quality-rubric slice and re-running `make regenerate` — never by editing this
# read-only generated file.)
# Format: <slice-iri>\t<axis-local-name>\t<floor:f64>
https://blackcatinformatics.ca/gmeow/slices/accessibility	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/accessibility	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/accessibility	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/accounts	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/accounts	axisGmn1Coverage	0.9954337899543378
https://blackcatinformatics.ca/gmeow/slices/accounts	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/affect	axisDocMaturity	0.5833
https://blackcatinformatics.ca/gmeow/slices/affect	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/affect	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/agent-runtime	axisDocMaturity	0.9167
https://blackcatinformatics.ca/gmeow/slices/agent-runtime	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/agent-runtime	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/agentic	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/agentic	axisGmn1Coverage	0.9759450171821306
https://blackcatinformatics.ca/gmeow/slices/agentic	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/aggregation	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/aggregation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/aggregation	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/agreements	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/agreements	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/agreements	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/ai	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/ai	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/ai	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/archaeological-evidence	axisDocMaturity	0.5
https://blackcatinformatics.ca/gmeow/slices/archaeological-evidence	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/archaeological-evidence	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/attestation	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/attestation	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/attestation	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/awareness	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/awareness	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/awareness	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/calendar	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/calendar	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/calendar	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/citations	axisDocMaturity	0.6667
https://blackcatinformatics.ca/gmeow/slices/citations	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/citations	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/cognition	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/cognition	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/cognition	axisShapeMigration	1.0
https://blackcatinformatics.ca/gmeow/slices/concepts	axisDocMaturity	0.75
https://blackcatinformatics.ca/gmeow/slices/concepts	axisGmn1Coverage	1.0
https://blackcatinformatics.ca/gmeow/slices/concepts	axisShapeMigration	0.0
https://blackcatinformatics.ca/gmeow/slices/connectivity	axisDocMaturity	0.5
