# GENERATED by `gmeow-dev sync --mode update --outputs generated` (projection-ceilings) — DO NOT EDIT
# (Principle 17: the gmeow:ProjectionCeilingCommitment individuals in the
# slice-quality-rubric slice are canonical; this TSV is their lossy projection. A
# human LOWERS a ceiling by editing the gmeow:ProjectionCeilingCommitment individual
# for that slice/vocabulary in the slice-quality-rubric slice and re-running
# `make sync` — never by editing this read-only generated file.)
# Format: <slice-iri>\t<vocab-prefix>\t<count>
https://blackcatinformatics.ca/gmeow/dsl/mappings	fno	214
https://blackcatinformatics.ca/gmeow/dsl/mappings	ontolex	12
https://blackcatinformatics.ca/gmeow/slices/accessibility	rdfs	6
https://blackcatinformatics.ca/gmeow/slices/accounts	rdfs	4
https://blackcatinformatics.ca/gmeow/slices/affect	mfoem	7
https://blackcatinformatics.ca/gmeow/slices/affect	rdfs	49
https://blackcatinformatics.ca/gmeow/slices/agentic	rdfs	10
https://blackcatinformatics.ca/gmeow/slices/agentic	sh	5
https://blackcatinformatics.ca/gmeow/slices/aggregation	rdfs	3
https://blackcatinformatics.ca/gmeow/slices/agreements	rdfs	3
https://blackcatinformatics.ca/gmeow/slices/ai	rdfs	26
https://blackcatinformatics.ca/gmeow/slices/ai	sh	17
https://blackcatinformatics.ca/gmeow/slices/archaeological-evidence	rdfs	36
https://blackcatinformatics.ca/gmeow/slices/attestation	rdfs	29
https://blackcatinformatics.ca/gmeow/slices/awareness	rdfs	3
https://blackcatinformatics.ca/gmeow/slices/calendar	rdfs	27
https://blackcatinformatics.ca/gmeow/slices/citations	rdfs	9
https://blackcatinformatics.ca/gmeow/slices/cognition	rdfs	12
https://blackcatinformatics.ca/gmeow/slices/cognition	sumo	2
https://blackcatinformatics.ca/gmeow/slices/concepts	ontolex	1
https://blackcatinformatics.ca/gmeow/slices/concepts	rdfs	17
https://blackcatinformatics.ca/gmeow/slices/concepts	sh	7
https://blackcatinformatics.ca/gmeow/slices/connectivity	rdfs	4
https://blackcatinformatics.ca/gmeow/slices/contacts	rdfs	13
https://blackcatinformatics.ca/gmeow/slices/creative-works	rdfs	39
https://blackcatinformatics.ca/gmeow/slices/deception	rdfs	2
https://blackcatinformatics.ca/gmeow/slices/diagnostics	rdfs	24
https://blackcatinformatics.ca/gmeow/slices/diagnostics	sh	7
https://blackcatinformatics.ca/gmeow/slices/documentation	rdfs	13
https://blackcatinformatics.ca/gmeow/slices/documentation	sh	6
https://blackcatinformatics.ca/gmeow/slices/documents	rdfs	29
https://blackcatinformatics.ca/gmeow/slices/dreaming	rdfs	3
https://blackcatinformatics.ca/gmeow/slices/email	rdfs	37
https://blackcatinformatics.ca/gmeow/slices/employment	rdfs	7
https://blackcatinformatics.ca/gmeow/slices/entities	rdfs	5
https://blackcatinformatics.ca/gmeow/slices/epistemics	iao	1
https://blackcatinformatics.ca/gmeow/slices/epistemics	rdfs	98
https://blackcatinformatics.ca/gmeow/slices/epistemics	sh	44
https://blackcatinformatics.ca/gmeow/slices/epistemics	sumo	2
https://blackcatinformatics.ca/gmeow/slices/events	rdfs	25
https://blackcatinformatics.ca/gmeow/slices/evidence	rdfs	5
https://blackcatinformatics.ca/gmeow/slices/expertise	rdfs	8
https://blackcatinformatics.ca/gmeow/slices/finance	rdfs	40
https://blackcatinformatics.ca/gmeow/slices/gender	rdfs	17
https://blackcatinformatics.ca/gmeow/slices/genealogy	rdfs	22
https://blackcatinformatics.ca/gmeow/slices/graphrag	rdfs	31
https://blackcatinformatics.ca/gmeow/slices/graphrag	sh	9
https://blackcatinformatics.ca/gmeow/slices/gts	rdfs	26
https://blackcatinformatics.ca/gmeow/slices/gts	sh	9
https://blackcatinformatics.ca/gmeow/slices/guides	rdfs	2
https://blackcatinformatics.ca/gmeow/slices/images	rdfs	14
https://blackcatinformatics.ca/gmeow/slices/imagination	rdfs	1
https://blackcatinformatics.ca/gmeow/slices/inference	rdfs	66
https://blackcatinformatics.ca/gmeow/slices/inhabitation	rdfs	64
https://blackcatinformatics.ca/gmeow/slices/inhabitation	sh	4
https://blackcatinformatics.ca/gmeow/slices/inquiry	rdfs	4
https://blackcatinformatics.ca/gmeow/slices/kernel	bfo	3
https://blackcatinformatics.ca/gmeow/slices/kernel	gufo	6
https://blackcatinformatics.ca/gmeow/slices/kernel	rdfs	23
https://blackcatinformatics.ca/gmeow/slices/kernel	sh	4
https://blackcatinformatics.ca/gmeow/slices/lang	lexvo	3
https://blackcatinformatics.ca/gmeow/slices/lang	rdfs	152
https://blackcatinformatics.ca/gmeow/slices/lang	sh	98
https://blackcatinformatics.ca/gmeow/slices/language	rdfs	3
https://blackcatinformatics.ca/gmeow/slices/languages	lexvo	2
https://blackcatinformatics.ca/gmeow/slices/languages	rdfs	17
https://blackcatinformatics.ca/gmeow/slices/learning	rdfs	11
https://blackcatinformatics.ca/gmeow/slices/learning	sh	4
https://blackcatinformatics.ca/gmeow/slices/lexicon	ontolex	4
https://blackcatinformatics.ca/gmeow/slices/lexicon	rdfs	16
https://blackcatinformatics.ca/gmeow/slices/lifecycle	rdfs	6
https://blackcatinformatics.ca/gmeow/slices/logic	rdfs	68
https://blackcatinformatics.ca/gmeow/slices/math	rdfs	686
https://blackcatinformatics.ca/gmeow/slices/mentation	bfo	1
https://blackcatinformatics.ca/gmeow/slices/mentation	rdfs	3
https://blackcatinformatics.ca/gmeow/slices/metacognition	rdfs	2
https://blackcatinformatics.ca/gmeow/slices/model-serving	rdfs	16
https://blackcatinformatics.ca/gmeow/slices/model-serving	sh	10
https://blackcatinformatics.ca/gmeow/slices/music	fno	4
https://blackcatinformatics.ca/gmeow/slices/music	rdfs	380
https://blackcatinformatics.ca/gmeow/slices/music	sh	196
https://blackcatinformatics.ca/gmeow/slices/names	ontolex	3
https://blackcatinformatics.ca/gmeow/slices/names	rdfs	26
https://blackcatinformatics.ca/gmeow/slices/narrative	rdfs	54
https://blackcatinformatics.ca/gmeow/slices/norms	rdfs	79
https://blackcatinformatics.ca/gmeow/slices/notation	fno	1
https://blackcatinformatics.ca/gmeow/slices/notation	rdfs	24
https://blackcatinformatics.ca/gmeow/slices/notation	sh	8
https://blackcatinformatics.ca/gmeow/slices/notes	rdfs	10
https://blackcatinformatics.ca/gmeow/slices/observations	pato	1
https://blackcatinformatics.ca/gmeow/slices/observations	qudt	4
https://blackcatinformatics.ca/gmeow/slices/observations	rdfs	42
https://blackcatinformatics.ca/gmeow/slices/organization	rdfs	18
https://blackcatinformatics.ca/gmeow/slices/pipeline	rdfs	27
https://blackcatinformatics.ca/gmeow/slices/pipeline	sh	7
https://blackcatinformatics.ca/gmeow/slices/places	bfo	2
https://blackcatinformatics.ca/gmeow/slices/places	qudt	3
https://blackcatinformatics.ca/gmeow/slices/places	rdfs	111
https://blackcatinformatics.ca/gmeow/slices/places	so	7
https://blackcatinformatics.ca/gmeow/slices/procedures	rdfs	26
https://blackcatinformatics.ca/gmeow/slices/profiles	rdfs	2
https://blackcatinformatics.ca/gmeow/slices/provenance	rdfs	4
https://blackcatinformatics.ca/gmeow/slices/quality	rdfs	4
https://blackcatinformatics.ca/gmeow/slices/rights	rdfs	74
https://blackcatinformatics.ca/gmeow/slices/rights	sh	46
https://blackcatinformatics.ca/gmeow/slices/risk	rdfs	23
https://blackcatinformatics.ca/gmeow/slices/sensory	rdfs	13
https://blackcatinformatics.ca/gmeow/slices/sensory-environment	mfoem	2
https://blackcatinformatics.ca/gmeow/slices/sensory-environment	rdfs	12
https://blackcatinformatics.ca/gmeow/slices/sexuality	rdfs	6
https://blackcatinformatics.ca/gmeow/slices/slice-quality-rubric	rdfs	4
https://blackcatinformatics.ca/gmeow/slices/software	rdfs	55
https://blackcatinformatics.ca/gmeow/slices/standpoint	dul	2
https://blackcatinformatics.ca/gmeow/slices/standpoint	fno	1
https://blackcatinformatics.ca/gmeow/slices/standpoint	iao	2
https://blackcatinformatics.ca/gmeow/slices/standpoint	rdfs	17
https://blackcatinformatics.ca/gmeow/slices/standpoint	sh	5
https://blackcatinformatics.ca/gmeow/slices/tags	rdfs	6
https://blackcatinformatics.ca/gmeow/slices/teleology	rdfs	17
https://blackcatinformatics.ca/gmeow/slices/temporal	qudt	5
https://blackcatinformatics.ca/gmeow/slices/temporal	rdfs	37
https://blackcatinformatics.ca/gmeow/slices/temporal	sh	11
https://blackcatinformatics.ca/gmeow/slices/trust	rdfs	12
https://blackcatinformatics.ca/gmeow/slices/versions	rdfs	10
